pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,0_lower,2013-01-07,2013,external_2013_2015,lower,2013-01-07 09:18:00-05:00,2013-01-07 10:10:00-05:00,2705.355285880853,2712.480285880853,2705.355285880853,4.75,7.125,7.125,7.125,7.125,7.125,2.855285880852989,7.144714119147011,53,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.4007418780144546,1.00276689391537
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,4_upper,2013-01-10,2013,external_2013_2015,upper,2013-01-10 07:57:00-05:00,2013-01-10 08:14:00-05:00,2731.8337231926243,2734.8337231926243,2731.8337231926243,2.0,3.0,3.0,3.0,-3.0,-3.0,3.6662768073756524,0.5837231926243476,18,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2220922691252174,0.1945743975414492
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2_upper,2013-01-10,2013,external_2013_2015,upper,2013-01-10 08:24:00-05:00,2013-01-10 10:30:00-05:00,2737.880347359795,2727.380347359795,2737.880347359795,7.0,10.5,10.5,10.5,10.5,10.5,5.619652640205004,14.380347359794996,127,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.5352050133528575,1.3695568914090472
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,7_upper,2013-01-14,2013,external_2013_2015,upper,2013-01-13 20:58:00-05:00,2013-01-14 01:02:00-05:00,2748.082434952682,2742.832434952682,2748.082434952682,3.5,5.25,5.25,5.25,5.25,5.25,2.1675650473180212,5.332434952681979,180,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.41286953282248023,1.0157018957489483
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,7_lower,2013-01-14,2013,external_2013_2015,lower,2013-01-14 07:47:00-05:00,2013-01-14 09:02:00-05:00,2728.042565047318,2728.042565047318,2728.042565047318,5.0,7.5,7.5,7.5,0.0,0.0,2.0425650473180212,4.207434952681979,76,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.2723420063090695,0.5609913270242638
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,8_lower,2013-01-15,2013,external_2013_2015,lower,2013-01-15 09:34:00-05:00,2013-01-15 09:54:00-05:00,2712.951717556987,2705.826717556987,2712.951717556987,4.75,7.125,7.125,7.125,-7.125,-7.125,7.701717556987205,4.298282443012795,21,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.080942815015748,0.6032677113000414
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,11_lower,2013-01-18,2013,external_2013_2015,lower,2013-01-18 07:04:00-05:00,2013-01-18 09:30:00-05:00,2730.601204288801,2730.601204288801,2730.601204288801,6.0,9.0,9.0,9.0,0.0,0.0,3.601204288801,5.148795711199,147,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.40013380986677777,0.5720884123554444
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,20_upper,2013-02-01,2013,external_2013_2015,upper,2013-02-01 08:47:00-05:00,2013-02-01 09:49:00-05:00,2747.0896408295785,2739.5896408295785,2747.0896408295785,5.0,7.5,7.5,7.5,7.5,7.5,1.4103591704215432,8.589640829578457,63,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.1880478893895391,1.1452854439437943
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,25_upper,2013-02-08,2013,external_2013_2015,upper,2013-02-08 09:30:00-05:00,2013-02-08 09:40:00-05:00,2760.150625189412,2772.150625189412,2760.150625189412,8.0,12.0,12.0,12.0,-12.0,-12.0,13.09937481058796,3.1506251894120396,11,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0916145675489968,0.26255209911766997
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,26_upper,2013-02-11,2013,external_2013_2015,upper,2013-02-11 04:50:00-05:00,2013-02-11 05:42:00-05:00,2778.535251038489,2778.535251038489,2778.535251038489,2.75,4.125,4.125,4.125,-0.0,-0.0,2.2147489615108498,1.5352510384891502,51,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5369088391541454,0.37218206993676367
