year,n,net_pts,PF,max_drawdown,avg_trade
2023,98,5.51,1.0294,-89.63,0.056
2024,177,0.94,1.0017,-160.2,0.005
2025,185,-494.66,0.6261,-486.86,-2.674
2026,67,273.17,1.3543,-177.6,4.077
