config,executed,net_pts,PF,win_rate,twr,max_drawdown,negative_years
PRIMARY,1107,6648.17,1.2924,0.3803,0.542,-1290.29,"[2019, 2023, 2024]"
B_skip_touch_bar_original,1108,6794.04,1.2995,0.3818,0.544,-1290.29,"[2019, 2023, 2024]"
C_no_gap_adjustment,1104,6421.29,1.2809,0.3768,0.5358,-1468.28,"[2019, 2023, 2024]"
D_allow_samebar_reentry,1109,6629.42,1.2911,0.3805,0.5418,-1290.29,"[2019, 2023, 2024]"
E_order_nearest,1106,6540.55,1.287,0.3797,0.5406,-1296.72,"[2019, 2023, 2024]"
E_order_farthest,1107,7290.65,1.3251,0.3839,0.5467,-1289.15,"[2019, 2023, 2024]"
E_order_worst,1106,6540.55,1.287,0.3797,0.5406,-1296.72,"[2019, 2023, 2024]"
A_include_creation_bar,1107,6648.17,1.2924,0.3803,0.542,-1290.29,"[2019, 2023, 2024]"
F_include_expiry_timestamp,1107,6648.17,1.2924,0.3803,0.542,-1290.29,"[2019, 2023, 2024]"
