pair,category,count,net_R_effect_hi_minus_lo
A_vs_B_10_15,hit_1R_profitable_lo_but_scratched_lost_hi,37,-47.0
A_vs_B_10_15,hit_both_1R_and_1p5R_excursion,113,56.5
A_vs_B_10_15,hit_1R_never_reached_1p5R_excursion,48,-52.4783
A_vs_B_10_15,be45_prevented_eventual_1p5R_target,27,-27.0
A_vs_B_10_15,be45_avoided_eventual_full_stop,0,0.0
A_vs_B_10_15,cutoff_caused_by_larger_target,11,-5.4783
A_vs_B_10_15,n_common_level_ids,404,
A_vs_B_10_15,n_only_in_A,3,
A_vs_B_10_15,n_only_in_B,0,
C_vs_D_0930_15,hit_1R_profitable_lo_but_scratched_lost_hi,29,-37.0
C_vs_D_0930_15,hit_both_1R_and_1p5R_excursion,88,44.0
C_vs_D_0930_15,hit_1R_never_reached_1p5R_excursion,38,-41.0283
C_vs_D_0930_15,be45_prevented_eventual_1p5R_target,21,-21.0
C_vs_D_0930_15,be45_avoided_eventual_full_stop,0,0.0
C_vs_D_0930_15,cutoff_caused_by_larger_target,9,-4.0283
C_vs_D_0930_15,n_common_level_ids,325,
C_vs_D_0930_15,n_only_in_C,2,
C_vs_D_0930_15,n_only_in_D,0,
