scale,cov_with_2026,cov_ex_2026,rank_with_2026,rank_ex_2026,rank_displacement,in_top3_with_2026,in_top3_ex_2026,top3_membership_changed
range_30m,0.10559123669614963,0.09422011374974057,1.0,1.0,0.0,True,True,False
range_15m,0.12206391676256544,0.09632582504981196,4.0,2.0,2.0,False,True,True
range_60m,0.13504140980339394,0.10581536955067869,6.0,3.0,3.0,False,True,True
atr14_60m,0.11220113502683945,0.11141210473133985,2.0,4.0,2.0,True,False,True
prev_session_range,0.12066928611447865,0.11607203046010303,3.0,5.0,2.0,True,False,True
ewma_vol_hl60m,0.1443624232903848,0.12047297122301007,9.0,6.0,3.0,False,False,False
atr14_15m,0.14289298586631616,0.12426634514416035,8.0,7.0,1.0,False,False,False
ewma_vol_hl120m,0.12886545053537424,0.12605896570713684,5.0,8.0,3.0,False,False,False
ewma_vol_hl30m,0.14833460714629912,0.12768127726444395,10.0,9.0,1.0,False,False,False
atr14_5m,0.14095514302289694,0.12908490223917304,7.0,10.0,3.0,False,False,False
atr14_30m,0.15804023932082192,0.15112154812030326,11.0,11.0,0.0,False,False,False
range_120m,0.16034092100669323,0.16927095225230013,12.0,12.0,0.0,False,False,False
