year,physical_touches,stage0_excluded_gap_or_liqbar_or_nopath,qualifying_signal_paths,missing_feature_rows,tradeable_population,touches_in_08_11,touches_outside_08_11,executed_E_F
2018,429,23,406,24,382,90,292,67
2020,417,19,398,41,357,82,275,60
2023,408,10,398,12,386,125,261,85
2026,179,7,172,23,149,45,104,35
